"Bankleitzahl","Institut","Ort","IT-Dienstleister","HBCI-Version","HBCI-URL","HBCI Port 3000","PIN/TAN URL","PIN/TAN Version","Datum letzte Änderung"
"36040039","Commerzbank","Herten","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"36040039","Commerzbank","Haltern","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"36050105","Sparkasse Essen","Essen","Finanz Informatik GmbH & Co. KG","3.0","banking-rl4.s-fints-pt-rl.de","nicht unterstützt","https://banking-rl4.s-fints-pt-rl.de/fints30","FinTS V3.0","09.07.2016"
"36060295","Bank im Bistum Essen eG","Essen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"36060488","Geno-Volks-Bank Essen eG.","Essen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"36060591","Sparda-Bank West eG","Essen","Sparda-Datenverarbeitung eG","","","","https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate","FinTS V3.0","26.09.2013"
"36070024","Deutsche Bank Privat und Geschäftskunden","Essen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"36070050","Deutsche Bank","Essen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"36240045","Commerzbank","Mülheim","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"36250000","Sparkasse Mülheim a.d. Ruhr","Mülheim","Finanz Informatik GmbH & Co. KG","3.0","banking-rl4.s-fints-pt-rl.de","nicht unterstützt","https://banking-rl4.s-fints-pt-rl.de/fints30","FinTS V3.0","09.07.2016"
"36270024","Deutsche Bank Privat und Geschäftskunden","Mülheim an der Ruhr","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"36270048","Deutsche Bank","Mülheim an der Ruhr","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"36540046","Commerzbank","Oberhausen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"36550000","Stadtsparkasse Oberhausen","Oberhausen","Finanz Informatik GmbH & Co. KG","3.0","banking-rl4.s-fints-pt-rl.de","nicht unterstützt","https://banking-rl4.s-fints-pt-rl.de/fints30","FinTS V3.0","09.07.2016"
"36570024","Deutsche Bank Privat und Geschäftskunden","Oberhausen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"36570049","Deutsche Bank","Oberhausen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37010050","Postbank","Köln","eigenes Rechenzentrum","","","","https://hbci.postbank.de/banking/hbci.do","FinTS V3.0","10.04.2015"
"37020090","UniCredit Bank - HypoVereinsbank AG","Köln","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"37020090","UniCredit Bank - HypoVereinsbank AG","Bergisch Gladbach","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"37040044","Commerzbank","Bergisch Gladbach","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"37040044","Commerzbank","Dormagen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"37040044","Commerzbank","Frechen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"37040044","Commerzbank","Köln","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"37040044","Commerzbank","Troisdorf","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"37040044","Commerzbank","Wesseling","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"37040044","Commerzbank","Leichlingen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"37040044","Commerzbank","Brühl","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"37040044","Commerzbank","Bergheim","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"37040044","Commerzbank","Pulheim","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"37050198","Sparkasse KölnBonn","Köln","Finanz Informatik GmbH & Co. KG","3.0","banking-rl7.s-fints-pt-rl.de","nicht unterstützt","https://banking-rl7.s-fints-pt-rl.de/fints30","FinTS V3.0","09.07.2016"
"37050299","Kreissparkasse Köln","Köln","Finanz Informatik GmbH & Co. KG","3.0","banking-rl6.s-fints-pt-rl.de","nicht unterstützt","https://banking-rl6.s-fints-pt-rl.de/fints30","FinTS V3.0","09.07.2016"
"37060193","Pax Bank","Köln","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37060590","Sparda-Bank West eG","Köln","Sparda-Datenverarbeitung eG","","","","https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate","FinTS V3.0","26.09.2013"
"37060993","PSD Bank Köln","Köln","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","16.09.2016"
"37062124","Bensberger Bank eG","Bensberg","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37062365","Raiffeisenbank Frechen-Hürth","Frechen-Hürth","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37062365","RB Frechen-Hürth eG","Frechen-Hürth, Köln","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37062600","VR Bank eG Bergisch Gladbach","Paffrath","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","09.09.2017"
"37062600","Paffrather RB eG","Paffrath, Overath-Rösrath","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37063367","RB Fischenich-Kendenich eG","Fischenich-Kendenich","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069101","SpaDaka Aegidienberg eG","Aegidienberg","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069125","Raiffeisenbank Kürten-Odenthal eG","Kürten-Odenthal","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","16.09.2017"
"37069153","SparDaKa Brachelen eG","Brachelen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069164","Volksbank Meerbusch eG","Meerbusch","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069252","Volksbank Erft eG","Erft","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","04.01.2018"
"37069306","Raiffeisenbank Grevenbroich eG","Grevenbroich","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069322","Raiffeisenbank Gymnich eG","Gymnich","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069330","Volksbank Haaren eG","Haaren","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069331","Raiffeisenbank von 1895 eG","Frechen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069342","Volksbank Heimbach eG","Heimbach","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069355","Spardaka Hoengen eG","Hoengen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069405","Raiffeisenbank Kaarst eG","Kaarst","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069412","Volksbank Heinsberg eG","Heinsberg","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","17.10.2015"
"37069412","RB eG Heinsberg","Heinsberg, Selfkant","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069412","RB eG"," Heinsberg,Heinsberg, Geilenkirchen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069427","Voba Dünnwald-Holweide eG","Dünnwald-Holweide","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069520","VR Bank Rhein-Sieg eG.","Rhein-Sieg","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","21.10.2017"
"37069627","RB Rheinbach-Voreifel eG","Rheinbach Euskirchen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","15.10.2016"
"37069639","Rosbacher Raiffeisenbank eG","Rosbach","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069642","Raiffeisenbank Simmerath eG","Simmerath","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069720","VR-Bank Nordeifel eG.","Nordeifel","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37069991","Brühler Kreditbank eG","Brühl","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37070024","Deutsche Bank Privat und Geschäftskunden","Köln","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Bad Münstereifel","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Bergheim","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Bergisch Gladbach","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Brühl","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Dormagen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Eitorf","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Euskirchen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Frechen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Grevenbroich","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Hennef (Sieg)","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Hürth","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Kerpen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Siegburg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Troisdorf","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070024","Deutsche Bank Privat und Geschäftskunden","Wesseling","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Köln","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Grevenbroich","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Brühl","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Bergisch Gladbach","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Bergheim","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Euskirchen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Dormagen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Frechen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Hennef (Sieg)","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Troisdorf","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Siegburg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Wesseling","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Bad Münstereifel","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Hürth","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Eitorf","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37070060","Deutsche Bank","Kerpen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37161289","VR-Bank Rhein-Erft eG","Brühl-Erftstadt","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"37540050","Commerzbank","Leverkusen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"37551440","Sparkasse Leverkusen","Leverkusen","Finanz Informatik GmbH & Co. KG","3.0","banking-rl5.s-fints-pt-rl.de","nicht unterstützt","https://banking-rl5.s-fints-pt-rl.de/fints30","FinTS V3.0","09.07.2016"
"37551780","Stadt-Sparkasse Langenfeld","Langenfeld","Finanz Informatik GmbH & Co. KG","3.0","banking-rl5.s-fints-pt-rl.de","nicht unterstützt","https://banking-rl5.s-fints-pt-rl.de/fints30","FinTS V3.0","09.07.2016"
"37570024","Deutsche Bank Privat und Geschäftskunden","Leverkusen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37570024","Deutsche Bank Privat und Geschäftskunden","Burscheid","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37570024","Deutsche Bank Privat und Geschäftskunden","Leichlingen (Rheinland)","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37570064","Deutsche Bank","Leverkusen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37570064","Deutsche Bank","Burscheid","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"37570064","Deutsche Bank","Leichlingen (Rheinland)","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38020090","UniCredit Bank - HypoVereinsbank AG","Bonn","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"38040007","Commerzbank","Bonn","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"38040007","Commerzbank","Bad Neuenahr-Ahrweiler","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"38040007","Commerzbank","Bad Honnef","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"38040007","Commerzbank","Euskirchen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"38040007","Commerzbank","Hennef","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"38040007","Commerzbank","Siegburg","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"38051290","Stadtsparkasse Bad Honnef","Bad Honnef","Finanz Informatik GmbH & Co. KG","3.0","banking-rl5.s-fints-pt-rl.de","nicht unterstützt","https://banking-rl5.s-fints-pt-rl.de/fints30","FinTS V3.0","09.07.2016"
"38060186","Volksbank Bonn Rhein-Sieg eG","Bonn Rhein-Sieg","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","28.10.2017"
"38060186","Volksbank Bonn Rhein-Sieg eG","Bonn Rhein-Sieg","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","24.06.2017"
"38070024","Deutsche Bank Privat und Geschäftskunden","Bonn","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38070024","Deutsche Bank Privat und Geschäftskunden","Bad Honnef","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38070024","Deutsche Bank Privat und Geschäftskunden","Bad Neuenahr-Ahrweiler","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38070024","Deutsche Bank Privat und Geschäftskunden","Meckenheim","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38070024","Deutsche Bank Privat und Geschäftskunden","Remagen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38070024","Deutsche Bank Privat und Geschäftskunden","Rheinbach","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38070059","Deutsche Bank","Bonn","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38070059","Deutsche Bank","Bad Neuenahr-Ahrweiler","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38070059","Deutsche Bank","Meckenheim","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38070059","Deutsche Bank","Rheinbach","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38070059","Deutsche Bank","Remagen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38070059","Deutsche Bank","Bad Honnef","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38070724","Deutsche Bank Privat und Geschäftskunden F 950","Bonn","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38077724","Deutsche Bank Privat und Geschäftskunden F 950","Königswinter","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38160220","Raiffeisenbank Hardtbg.-Alfter","Hardtbg.-Alfter","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"38250110","Kreissparkasse Euskirchen","Euskirchen","Finanz Informatik GmbH & Co. KG","3.0","banking-rl5.s-fints-pt-rl.de","nicht unterstützt","https://banking-rl5.s-fints-pt-rl.de/fints30","FinTS V3.0","09.07.2016"
"38260082","Volksbank Euskirchen eG","Euskirchen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","26.08.2017"
"38440016","Commerzbank","Bergneustadt","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"38440016","Commerzbank","Gummersbach","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"38440016","Commerzbank","Waldbröl","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"38440016","Commerzbank","Wiehl","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"38450000","Sparkasse Gummersbach-Bergneustadt","Gummersbach-Bergneustadt","Finanz Informatik GmbH & Co. KG","3.0","banking-rl5.s-fints-pt-rl.de","nicht unterstützt","https://banking-rl5.s-fints-pt-rl.de/fints30","FinTS V3.0","09.07.2016"
"38452490","Sparkasse der Homburgischen Gemeinden","Wiehl","Finanz Informatik GmbH & Co. KG","3.0","banking-rl5.s-fints-pt-rl.de","nicht unterstützt","https://banking-rl5.s-fints-pt-rl.de/fints30","FinTS V3.0","09.07.2016"
"38462135","Raiffeisenbank Wiehl eG","Wiehl","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"38470024","Deutsche Bank Privat und Geschäftskunden","Gummersbach","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38470024","Deutsche Bank Privat und Geschäftskunden","Bergneustadt","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38470024","Deutsche Bank Privat und Geschäftskunden","Engelskirchen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38470024","Deutsche Bank Privat und Geschäftskunden","Meinerzhagen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38470024","Deutsche Bank Privat und Geschäftskunden","Waldbröl","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38470091","Deutsche Bank","Gummersbach","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38470091","Deutsche Bank","Bergneustadt","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38470091","Deutsche Bank","Engelskirchen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38470091","Deutsche Bank","Meinerzhagen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38470091","Deutsche Bank","Waldbröl","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"38621500","Steyler Missionssparinst. GmbH","Steyl","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"39040013","Commerzbank","Eschweiler","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"39040013","Commerzbank","Aachen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"39040013","Commerzbank","Stolberg","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"39040013","Commerzbank","Würselen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"39040013","Commerzbank","Jülich","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
